condition,subject,trial,cat,x,y,xt,yt,resp,fb,rotation,su,target_angle_left,target_angle_right,rt,mt,ep
"{'cat': 'II', 'resp': 'button'}",55,305,Left,37.40016943921846,46.697042664780234,1.8700084719609231,0.7335154309002135,Right,Incorrect,0.0,0.0,-45,45,564,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,306,Left,46.60472197438043,67.75699191472496,2.3302360987190216,1.0643243401432148,Left,Correct,0.0,0.0,-45,45,485,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,307,Right,71.91032686060483,41.955365530185944,3.595516343030241,0.6590333406415331,Left,Incorrect,0.0,0.0,-45,45,824,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,308,Left,26.178620304395892,42.07963655202856,1.3089310152197948,0.6609853852879072,Right,Incorrect,0.0,0.0,-45,45,609,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,309,Left,24.112429572319414,54.03143397847822,1.2056214786159707,0.8487237802485456,Left,Correct,0.0,0.0,-45,45,342,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,310,Right,66.70192511205147,50.28635431518554,3.3350962556025734,0.7898962064620013,Left,Incorrect,0.0,0.0,-45,45,253,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,311,Left,35.72309593295516,65.66288752074118,1.7861547966477582,1.031430225243267,Left,Correct,0.0,0.0,-45,45,872,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,312,Right,43.63124353806536,15.573160965031125,2.181562176903268,0.2446226404045656,Left,Incorrect,0.0,0.0,-45,45,1015,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,313,Left,28.53228417088587,41.68884648544939,1.4266142085442934,0.6548468692766024,Right,Incorrect,0.0,0.0,-45,45,1243,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,314,Right,47.52410321826072,18.132637959255565,2.3762051609130364,0.28482681101500346,Left,Incorrect,0.0,0.0,-45,45,474,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,315,Right,55.26734928822993,34.54595280200986,2.7633674644114965,0.5426465576702695,Right,Correct,0.0,0.0,-45,45,752,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,316,Left,56.497964148117106,65.86844693386843,2.8248982074058553,1.034659144954051,Right,Incorrect,0.0,0.0,-45,45,944,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,317,Left,13.58233881750435,40.09999509942503,0.6791169408752176,0.6298892500667019,Left,Correct,0.0,0.0,-45,45,623,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,318,Right,61.598647280316925,42.211378020578884,3.0799323640158462,0.6630547754367614,Left,Incorrect,0.0,0.0,-45,45,1113,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,319,Left,14.560288837097055,33.03029364945841,0.7280144418548528,0.5188386393752608,Right,Incorrect,0.0,0.0,-45,45,1151,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,320,Right,37.9076234225174,26.729504582582045,1.8953811711258703,0.4198660761536723,Left,Incorrect,0.0,0.0,-45,45,536,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,321,Right,76.89581525460673,48.568806047860434,3.844790762730337,0.762917021367929,Right,Correct,0.0,0.0,-45,45,600,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,322,Left,21.65973403315883,52.92325781369892,1.0829867016579415,0.8313165897577757,Left,Correct,0.0,0.0,-45,45,1345,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,323,Left,53.5375092541984,72.12165810213676,2.67687546270992,1.1328843562919382,Right,Incorrect,0.0,0.0,-45,45,864,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,324,Left,13.046795273942852,30.60411243083144,0.6523397636971425,0.48072827391168055,Left,Correct,0.0,0.0,-45,45,578,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,325,Right,64.03979026439468,55.096474164661544,3.2019895132197345,0.8654533923720027,Right,Correct,0.0,0.0,-45,45,861,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,326,Left,36.920131355001786,63.83379262514251,1.8460065677500892,1.0026988698096102,Left,Correct,0.0,0.0,-45,45,582,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,327,Right,60.06457059538308,29.349308626010945,3.003228529769154,0.46101786183707766,Left,Incorrect,0.0,0.0,-45,45,1436,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,328,Left,56.62503249074871,72.72646841634578,2.8312516245374355,1.14238469449161,Right,Incorrect,0.0,0.0,-45,45,1757,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,329,Left,46.46257437418735,72.83029651184495,2.323128718709367,1.1440156224018923,Left,Correct,0.0,0.0,-45,45,746,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,330,Right,49.2270642522517,37.65094072744659,2.4613532126125848,0.5914195939504547,Left,Incorrect,0.0,0.0,-45,45,1373,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,331,Right,35.30342852355807,13.845323274865994,1.7651714261779035,0.2174818294344739,Right,Correct,0.0,0.0,-45,45,713,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,332,Right,77.93574399648992,59.714623977723406,3.896787199824496,0.9379951200014637,Right,Correct,0.0,0.0,-45,45,919,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,333,Left,46.50609167295009,68.5696696798215,2.3253045836475046,1.07708985262603,Right,Incorrect,0.0,0.0,-45,45,1030,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,334,Left,23.672694705089796,38.206075624517695,1.1836347352544898,0.6001396325224043,Left,Correct,0.0,0.0,-45,45,627,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,335,Left,34.040463249796765,41.83536726988049,1.7020231624898383,0.6571484123764371,Left,Correct,0.0,0.0,-45,45,603,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,336,Right,68.58185915894501,57.2553992665131,3.42909295794725,0.8993657085701401,Left,Incorrect,0.0,0.0,-45,45,645,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,337,Right,38.97223093067919,18.578841761029697,1.9486115465339595,0.2918357639432907,Left,Incorrect,0.0,0.0,-45,45,664,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,338,Left,58.903614110114056,79.94097583542614,2.9451807055057024,1.2557099120268698,Right,Incorrect,0.0,0.0,-45,45,542,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,339,Left,38.18821006847849,59.12069823071265,1.9094105034239246,0.9286657561835296,Left,Correct,0.0,0.0,-45,45,471,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,340,Right,53.41627570190125,24.031272901876676,2.670813785095062,0.3774823520247362,Right,Correct,0.0,0.0,-45,45,1344,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,341,Left,24.31347882241159,41.69418741720537,1.2156739411205795,0.6549307644364419,Right,Incorrect,0.0,0.0,-45,45,1050,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,342,Right,38.18631071306889,26.06356771087458,1.9093155356534448,0.40940556423411867,Left,Incorrect,0.0,0.0,-45,45,606,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,343,Right,45.43783210302725,25.084981555252085,2.271891605151362,0.39403396884707703,Right,Correct,0.0,0.0,-45,45,606,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,344,Left,56.382930586062834,84.31275320454571,2.8191465293031417,1.3243816303566505,Right,Incorrect,0.0,0.0,-45,45,1016,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,345,Left,52.770119697092866,73.99844633656919,2.6385059848546435,1.1623648769401214,Left,Correct,0.0,0.0,-45,45,664,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,346,Right,53.3844747269237,33.850721251038394,2.669223736346185,0.5317258860048906,Left,Incorrect,0.0,0.0,-45,45,842,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,347,Right,76.18036828336685,57.56658789546003,3.8090184141683427,0.9042538481230417,Right,Correct,0.0,0.0,-45,45,905,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,348,Left,20.878573610979966,36.01217668679125,1.0439286805489985,0.565677948595005,Right,Incorrect,0.0,0.0,-45,45,1020,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,349,Right,55.03297394261586,43.20440062758493,2.7516486971307934,0.6786531380718553,Right,Correct,0.0,0.0,-45,45,1269,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,350,Right,37.75119842163958,12.165578359648507,1.887559921081979,0.19109645800671357,Left,Incorrect,0.0,0.0,-45,45,1145,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,351,Left,46.107685074695944,56.621055907593004,2.3053842537347973,0.8894014663889558,Right,Incorrect,0.0,0.0,-45,45,713,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,352,Right,77.18888777538912,53.00844864290902,3.8594443887694556,0.832654764173774,Left,Incorrect,0.0,0.0,-45,45,2043,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,353,Left,56.03413885012023,76.30255559447653,2.8017069425060117,1.1985577405286711,Left,Correct,0.0,0.0,-45,45,1417,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,354,Right,75.47809495132691,49.59908921261246,3.7739047475663456,0.7791006714754403,Left,Incorrect,0.0,0.0,-45,45,935,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,355,Left,45.63209616785638,68.74631530316961,2.281604808392819,1.079864595589026,Right,Incorrect,0.0,0.0,-45,45,1446,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,356,Left,25.48034250371256,49.849683441830635,1.274017125185628,0.7830369964231594,Left,Correct,0.0,0.0,-45,45,3357,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,357,Right,63.47193650183792,40.547132126901765,3.173596825091896,0.6369128620700464,Right,Correct,0.0,0.0,-45,45,2577,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,358,Left,60.87430611916835,88.14500690338242,3.0437153059584174,1.384578530691439,Left,Correct,0.0,0.0,-45,45,462,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,359,Right,54.13214082885724,40.078673192955335,2.7066070414428616,0.6295543263430733,Right,Correct,0.0,0.0,-45,45,647,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,360,Left,22.11864867149248,39.43900651249168,1.105932433574624,0.6195064656226194,Right,Incorrect,0.0,0.0,-45,45,1698,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,361,Left,37.50393896037635,55.60561733637719,1.8751969480188178,0.873450994611439,Left,Correct,0.0,0.0,-45,45,913,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,362,Left,61.02752810757085,79.68873663810265,3.0513764053785426,1.2517477479805756,Left,Correct,0.0,0.0,-45,45,1237,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,363,Right,88.40766630314135,62.87247121462076,4.420383315157068,0.9875984684044415,Right,Correct,0.0,0.0,-45,45,975,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,364,Left,56.47005902733149,72.12685302120627,2.8235029513665744,1.1329659578898619,Left,Correct,0.0,0.0,-45,45,696,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,365,Left,64.05778576675334,87.91397903812296,3.202889288337667,1.3809495534700709,Right,Incorrect,0.0,0.0,-45,45,843,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,366,Left,25.725299737932723,39.503777386931084,1.286264986896636,0.6205238841391464,Left,Correct,0.0,0.0,-45,45,1691,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,367,Right,39.156264698632754,12.272343304374264,1.9578132349316377,0.19277351783677035,Right,Correct,0.0,0.0,-45,45,1570,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,368,Right,66.74978563344457,39.951488984554224,3.3374892816722284,0.6275565214692456,Right,Correct,0.0,0.0,-45,45,1214,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,369,Left,53.31021803282642,76.60121073750199,2.665510901641321,1.2032490045450992,Right,Incorrect,0.0,0.0,-45,45,2700,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,370,Right,74.45254689618467,53.99845449262547,3.7226273448092337,0.8482057396961746,100,Incorrect,0.0,0.0,-45,45,525,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,371,Left,47.768899497468595,62.19722586845884,2.3884449748734298,0.9769917393100767,Right,Incorrect,0.0,0.0,-45,45,1047,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,372,Right,60.48248102052891,48.91924686411612,3.0241240510264453,0.7684217328372637,Left,Incorrect,0.0,0.0,-45,45,867,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,373,Right,57.58219565054454,29.99633264146883,2.879109782527227,0.47118129130537095,Right,Correct,0.0,0.0,-45,45,580,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,374,Right,69.49367082498912,47.70658401606375,3.474683541249456,0.7493732693636506,Right,Correct,0.0,0.0,-45,45,417,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,375,Right,55.7987429254014,46.05311851778628,2.7899371462700695,0.7234006940518873,Left,Incorrect,0.0,0.0,-45,45,1079,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,376,Right,58.1457287751532,48.58490693660671,2.90728643875766,0.7631699335369372,Right,Correct,0.0,0.0,-45,45,612,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,377,Left,45.77470346402273,67.27675107349991,2.2887351732011365,1.0567807346494829,Right,Incorrect,0.0,0.0,-45,45,574,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,378,Left,58.54365074597863,67.68625919209538,2.9271825372989313,1.0632132731343071,Left,Correct,0.0,0.0,-45,45,375,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,379,Left,48.57634746994885,64.98355815969978,2.4288173734974423,1.0207593445931897,Left,Correct,0.0,0.0,-45,45,580,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,380,Left,45.085918629368024,71.44678913505221,2.254295931468401,1.1222835393462955,Left,Correct,0.0,0.0,-45,45,368,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,381,Left,12.989649163037804,37.314925640646784,0.6494824581518901,0.5861414813095267,Right,Incorrect,0.0,0.0,-45,45,966,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,382,Right,77.34020204571445,55.31825063611814,3.8670101022857226,0.8689370490393382,Left,Incorrect,0.0,0.0,-45,45,607,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,383,Left,30.283041380850957,50.72068631560505,1.5141520690425478,0.7967186775706859,Right,Incorrect,0.0,0.0,-45,45,1057,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,384,Right,75.52368955614014,47.56299724603563,3.776184477807007,0.7471178136542856,Left,Incorrect,0.0,0.0,-45,45,815,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,385,Left,17.584900798100616,34.861358716474285,0.8792450399050309,0.5476009421891705,Right,Incorrect,0.0,0.0,-45,45,1154,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,386,Left,55.57233964156571,77.83240951639934,2.778616982078286,1.222588629739562,Left,Correct,0.0,0.0,-45,45,528,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,387,Left,37.90320550201173,57.20003922816944,1.8951602751005865,0.8984961151213254,Right,Incorrect,0.0,0.0,-45,45,2845,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,388,Right,38.42585981455427,18.32181814805122,1.9212929907277134,0.28779844647162933,Left,Incorrect,0.0,0.0,-45,45,558,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,389,Right,33.692508041323634,10.279351544199539,1.6846254020661817,0.16146767647462085,Right,Correct,0.0,0.0,-45,45,787,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,390,Left,58.700400716735096,81.17591469355042,2.935020035836755,1.2751082862484486,Right,Incorrect,0.0,0.0,-45,45,869,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,391,Left,12.088955013620552,37.14688822836051,0.6044477506810275,0.5835019558096927,Left,Correct,0.0,0.0,-45,45,670,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,392,Left,55.31796654179803,65.39354674827658,2.7658983270899014,1.027199430282832,Left,Correct,0.0,0.0,-45,45,1023,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,393,Left,50.25136791235076,69.83881151047267,2.5125683956175378,1.0970254858837158,Left,Correct,0.0,0.0,-45,45,577,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,394,Right,54.17337029310579,38.95043704864875,2.7086685146552893,0.6118320344307331,Right,Correct,0.0,0.0,-45,45,1445,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,395,Right,38.02014228970144,14.385755111307727,1.9010071144850718,0.22597091287013088,Left,Incorrect,0.0,0.0,-45,45,895,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,396,Left,35.005258681477414,68.39699786382972,1.7502629340738707,1.0743775300830212,Right,Incorrect,0.0,0.0,-45,45,1765,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,397,Left,48.046925234139295,76.63051647723525,2.4023462617069646,1.203709338028369,Left,Correct,0.0,0.0,-45,45,642,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,398,Right,30.879037938825647,15.830508700406497,1.5439518969412824,0.24866504917893179,Left,Incorrect,0.0,0.0,-45,45,633,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,399,Left,16.296396956372483,32.46207875553269,0.8148198478186243,0.509913140693174,Right,Incorrect,0.0,0.0,-45,45,652,-1,-1
